date,ret_strategy,ret_benchmark,ret_excess,nav_strategy,nav_benchmark,nav_excess,position,turnover
2025-09-22 09:40:00,4.634779384493637e-05,-4.634779384493637e-05,9.269558768987274e-05,1.118683685830676,0.98967889908256,1.1297220140015565,-1.0,0.0
2025-09-22 09:45:00,0.00013904982618773154,-0.00013904982618773154,0.0002780996523754631,1.1188392386027497,0.989541284403661,1.1300361893009312,-1.0,0.0
2025-09-22 09:50:00,-0.00013906916373085387,0.00013906916373085387,-0.00027813832746170775,1.118683642565488,0.9896788990825601,1.1297218829252678,-1.0,0.0
2025-09-22 09:55:00,-0.0003707995365005434,0.0003707995365005434,-0.0007415990730010869,1.118268835189334,0.9900458715596243,1.1288840822241413,-1.0,0.0
2025-09-22 10:00:00,-9.266552379183501e-05,9.266552379183501e-05,-0.00018533104758367003,1.118165210221981,0.9901376146788903,1.1286748649545821,-1.0,0.0
2025-09-22 10:05:00,-0.0,0.0,-0.0,1.118165210221981,0.9901376146788903,1.1286748649545821,-1.0,0.0
2025-09-22 10:10:00,-9.265693768822914e-05,9.265693768822914e-05,-0.00018531387537645827,1.1180616044577723,0.9902293577981564,1.1284657058413174,-1.0,0.0
2025-09-22 10:15:00,-0.00018529670635092366,0.00018529670635092366,-0.0003705934127018473,1.1178544313249688,0.9904128440366884,1.1280475038842728,-1.0,0.0
2025-09-22 10:20:00,-0.0,0.0,-0.0,1.1178544313249688,0.9904128440366884,1.1280475038842728,-1.0,0.0
2025-09-22 10:25:00,-4.631559446055533e-05,4.631559446055533e-05,-9.263118892111066e-05,1.1178026572324615,0.9904587155963214,1.1279430115028284,-1.0,0.0
2025-09-22 10:30:00,9.262689885136677e-05,-9.262689885136677e-05,0.00018525379770273354,1.117906195826129,0.9903669724770554,1.1281519672293014,-1.0,0.0
2025-09-22 10:35:00,-0.0,0.0,-0.0,1.117906195826129,0.9903669724770554,1.1281519672293014,-1.0,0.0
2025-09-22 10:40:00,0.00018527095877718391,-0.00018527095877718391,0.00037054191755436783,1.1181133113788526,0.9901834862385234,1.1285699948225314,-1.0,0.0
2025-09-22 10:45:00,-0.00018530529046589805,0.00018530529046589805,-0.0003706105809317961,1.1179061190669137,0.9903669724770553,1.128151734841128,-1.0,0.0
2025-09-22 10:50:00,4.6317739694434756e-05,-4.6317739694434756e-05,9.263547938886951e-05,1.1179578979515394,0.9903211009174221,1.1282562417179085,-1.0,0.0
2025-09-22 10:55:00,0.00013895965537991106,-0.00013895965537991106,0.0002779193107598221,1.118113248995768,0.9901834862385231,1.1285698059149671,-1.0,0.0
2025-09-22 11:00:00,-0.00023163161308237257,0.00023163161308237257,-0.00046326322616474513,1.1178542586202942,0.9904128440366881,1.1280469810257268,-1.0,0.0
2025-09-22 11:05:00,-4.631559446055533e-05,4.631559446055533e-05,-9.263118892111066e-05,1.117802484535786,0.990458715596321,1.1279424886927154,-1.0,0.0
2025-09-22 11:10:00,0.00013894034827710566,-0.00013894034827710566,0.0002778806965542113,1.1179577924022925,0.990321100917422,1.1282559221371464,-1.0,0.0
2025-09-22 11:15:00,-4.631988512682206e-05,4.631988512682206e-05,-9.263977025364412e-05,1.1179060087257717,0.9903669724770552,1.1281514007677322,-1.0,0.0
2025-09-22 11:20:00,-4.6317739694323734e-05,4.6317739694323734e-05,-9.263547938864747e-05,1.1178542298462568,0.9904128440366883,1.128046893921899,-1.0,0.0
2025-09-22 11:25:00,4.6315594460666354e-05,-4.6315594460666354e-05,9.263118892133271e-05,1.1179060039294324,0.9903669724770552,1.128151386246842,-1.0,0.0
2025-09-22 11:30:00,-0.0,0.0,-0.0,1.1179060039294324,0.9903669724770552,1.128151386246842,-1.0,0.0
2025-09-22 13:05:00,0.00018527095877718391,-0.00018527095877718391,0.00037054191755436783,1.1181131194466034,0.9901834862385231,1.1285694136247935,-1.0,0.0
2025-09-22 13:10:00,0.0002316316130825946,-0.0002316316130825946,0.0004632632261651892,1.1183721097920696,0.989954128440358,1.1290922383323005,-1.0,0.0
2025-09-22 13:15:00,4.633705574341729e-05,-4.633705574341729e-05,9.267411148683458e-05,1.118423931862863,0.989908256880725,1.1291968759522746,-1.0,0.0
2025-09-22 13:20:00,-4.633920296570615e-05,4.633920296570615e-05,-9.26784059314123e-05,1.1183721049892827,0.989954128440358,1.1290922237858285,-1.0,0.0
2025-09-22 13:25:00,9.267411148705662e-05,-9.267411148705662e-05,0.00018534822297411324,1.1184757491304245,0.9898623853210918,1.1293014990230812,-1.0,0.0
2025-09-22 13:30:00,-9.268270077389396e-05,9.268270077389396e-05,-0.0001853654015477879,1.118372085777245,0.9899541284403579,1.1290921655972463,-1.0,0.0
2025-09-22 13:35:00,-0.0003706964459477824,0.0003706964459477824,-0.0007413928918955648,1.1179575092198002,0.9903211009174221,1.1282550646913776,-1.0,0.0
2025-09-22 13:40:00,4.631988512660001e-05,-4.631988512660001e-05,9.263977025320003e-05,1.1180092928832037,0.9902752293577891,1.1283595859813575,-1.0,0.0
2025-09-22 13:45:00,0.00018528812303131303,-0.00018528812303131303,0.00037057624606262607,1.1182164467266136,0.990091743119257,1.1287777292409393,-1.0,0.0
2025-09-22 13:50:00,4.633061527048454e-05,-4.633061527048454e-05,9.266123054096909e-05,1.118268254382596,0.990045871559624,1.1288823231743381,-1.0,0.0
2025-09-22 13:55:00,-0.00018533104758367003,0.00018533104758367003,-0.00037066209516734006,1.1180610045555317,0.990229357798156,1.128463889287233,-1.0,0.0
2025-09-22 14:00:00,4.63241765876754e-05,-4.63241765876754e-05,9.26483531753508e-05,1.1181127978109424,0.990183486238523,1.1285684396081932,-1.0,0.0
2025-09-22 14:05:00,-0.00013897896784942354,0.00013897896784942354,-0.0002779579356988471,1.1179574036483635,0.990321100917422,1.128254745054425,-1.0,0.0
2025-09-22 14:10:00,-0.0,0.0,-0.0,1.1179574036483635,0.990321100917422,1.128254745054425,-1.0,0.0
2025-09-22 14:15:00,-4.631988512682206e-05,4.631988512682206e-05,-9.263977025364412e-05,1.1179056199898498,0.9903669724770552,1.1281502237940555,-1.0,0.0
2025-09-22 14:20:00,0.0002779064381658314,-0.0002779064381658314,0.0005558128763316628,1.1182162931589068,0.990091743119257,1.1287772642148768,-1.0,0.0
2025-09-22 14:25:00,-0.0,0.0,-0.0,1.1182162931589068,0.990091743119257,1.1287772642148768,-1.0,0.0
2025-09-22 14:30:00,4.633061527048454e-05,-4.633061527048454e-05,9.266123054096909e-05,1.1182681008077744,0.990045871559624,1.1288818581051856,-1.0,0.0
2025-09-22 14:35:00,-0.00013899828568786354,0.00013899828568786354,-0.0002779965713757271,1.1181126634588228,0.9901834862385231,1.128568032819144,-1.0,0.0
2025-09-22 14:40:00,-9.265264523294903e-05,9.265264523294903e-05,-0.00018530529046589805,1.1180090673628849,0.9902752293577891,1.128358903192012,-1.0,0.0
2025-09-22 14:45:00,-9.264406151565652e-05,9.264406151565652e-05,-0.00018528812303131303,1.117905490462073,0.9903669724770552,1.128149831688734,-1.0,0.0
2025-09-22 14:50:00,-4.6317739694323734e-05,4.6317739694323734e-05,-9.263547938864747e-05,1.117853711606563,0.9904128440366883,1.1280453249882532,-1.0,0.0
2025-09-22 14:55:00,-4.631559446055533e-05,4.631559446055533e-05,-9.263118892111066e-05,1.11780193754739,0.9904587155963213,1.1279408328086427,-1.0,0.0
2025-09-22 15:00:00,9.262689885136677e-05,-9.262689885136677e-05,0.00018525379770273354,1.1179054760743952,0.9903669724770553,1.1281497881315043,-1.0,0.0
2025-09-22 15:05:00,-0.0001389532190829712,0.0001389532190829712,-0.0002779064381659424,1.1177501395098641,0.9905045871559545,1.127836268042167,-1.0,0.0
2025-09-22 15:10:00,0.00013893391376840203,-0.00013893391376840203,0.00027786782753680406,1.1179054329113614,0.9903669724770553,1.128149657455785,-1.0,0.0
2025-09-22 15:15:00,-0.00023158869847139663,0.00023158869847139663,-0.00046317739694279325,1.1176465386471393,0.9905963302752203,1.1276271240340827,-1.0,0.0
2025-09-23 09:35:00,-0.0022690437601295965,-0.0022690437601295965,0.0,1.1151105497425915,0.9883486238532021,1.1276271240340827,1.0,2.0
2025-09-23 09:40:00,-9.28246542282185e-05,-9.28246542282185e-05,0.0,1.1150070399913854,0.988256880733936,1.1276271240340827,1.0,0.0
2025-09-23 09:45:00,0.00018566654288898476,-0.00018566654288898476,0.00037133308577796953,1.1152140594937974,0.9880733944954039,1.1280458492936571,-1.0,2.0
2025-09-23 09:50:00,0.00032497678737231084,-0.00032497678737231084,0.0006499535747446217,1.1155764781760842,0.9877522935779727,1.1287790267258815,-1.0,0.0
2025-09-23 09:55:00,-0.0,0.0,-0.0,1.1155764781760842,0.9877522935779727,1.1287790267258815,-1.0,0.0
2025-09-23 10:00:00,-0.0,0.0,-0.0,1.1155764781760842,0.9877522935779727,1.1287790267258815,-1.0,0.0
2025-09-23 10:05:00,-4.644034737366631e-05,4.644034737366631e-05,-9.288069474733263e-05,1.1155246704169157,0.9877981651376055,1.128674184945663,-1.0,0.0
2025-09-23 10:10:00,-4.6438190768105514e-05,4.6438190768105514e-05,-9.287638153621103e-05,1.1154728674694643,0.9878440366972386,1.128569357771432,-1.0,0.0
2025-09-23 10:15:00,-9.287206872543585e-05,9.287206872543585e-05,-0.0001857441374508717,1.1153692711966552,0.9879357798165048,1.1283597326295192,-1.0,0.0
2025-09-23 10:20:00,-0.00013929516645783124,0.00013929516645783124,-0.0002785903329156625,1.1152139056483619,0.988073394495404,1.1280453825159573,-1.0,0.0
2025-09-23 10:25:00,-4.642525533893327e-05,4.642525533893327e-05,-9.285051067786654e-05,1.1151621315580347,0.9881192660550371,1.127940642926123,-1.0,0.0
2025-09-23 10:30:00,-9.284620026939194e-05,9.284620026939194e-05,-0.00018569240053878389,1.1150585929914352,0.9882110091743033,1.1277311929204727,-1.0,0.0
2025-09-23 10:35:00,9.283758065270487e-05,-9.283758065270487e-05,0.00018567516130540973,1.1151621123334947,0.9881192660550372,1.1279405845916275,-1.0,0.0
2025-09-23 10:40:00,4.642310013458495e-05,-4.642310013458495e-05,9.28462002691699e-05,1.115213881615902,0.9880733944954042,1.1280453095890361,-1.0,0.0
2025-09-23 10:45:00,4.642525533904429e-05,-4.642525533904429e-05,9.285051067808858e-05,1.115265655705114,0.988027522935771,1.1281500491720995,-1.0,0.0
2025-09-23 10:50:00,4.6427410743232755e-05,-4.6427410743232755e-05,9.285482148646551e-05,1.115317434601799,0.987981651376138,1.1282548033435253,-1.0,0.0
2025-09-23 10:55:00,-0.0002785773980871209,0.0002785773980871209,-0.0005571547961742418,1.1150067323728265,0.9882568807339362,1.1276261907685359,-1.0,0.0
2025-09-23 11:00:00,9.283327144449238e-05,-9.283327144449238e-05,0.00018566654288898476,1.1151102420954753,0.9881651376146702,1.127835553225047,-1.0,0.0
2025-09-23 11:05:00,-9.284189026104173e-05,9.284189026104173e-05,-0.00018568378052208345,1.1150067131527497,0.9882568807339364,1.127626132455717,-1.0,0.0
2025-09-23 11:10:00,-4.641663572213517e-05,4.641663572213517e-05,-9.283327144427034e-05,1.1149549582923175,0.9883027522935692,1.127521451232875,-1.0,0.0
2025-09-23 11:15:00,-0.00023207240659095518,0.00023207240659095518,-0.00046414481318191037,1.114696208011906,0.9885321100917345,1.126998117999534,-1.0,0.0
2025-09-23 11:20:00,0.00023201856148502564,-0.00023201856148502564,0.0004640371229700513,1.1149548382225818,0.9883027522935692,1.1275210869638033,-1.0,0.0
2025-09-23 11:25:00,-9.282896263629326e-05,9.282896263629326e-05,-0.0001856579252725865,1.1148513381215632,0.9883944954128352,1.1273117537380966,-1.0,0.0
2025-09-23 11:30:00,-0.0,0.0,-0.0,1.1148513381215632,0.9883944954128352,1.1273117537380966,-1.0,0.0
2025-09-23 13:05:00,-9.282034622004609e-05,9.282034622004609e-05,-0.00018564069244009218,1.114747857234375,0.9884862385321014,1.1271024788035369,-1.0,0.0
2025-09-23 13:10:00,4.6405865701482085e-05,-4.6405865701482085e-05,9.281173140296417e-05,1.1147995880737287,0.9884403669724683,1.127207087136063,-1.0,0.0
2025-09-23 13:15:00,4.640801930566596e-05,-4.640801930566596e-05,9.281603861133192e-05,1.1148513237145339,0.9883944954128353,1.1273117100325858,-1.0,0.0
2025-09-23 13:20:00,-0.0,0.0,-0.0,1.1148513237145339,0.9883944954128353,1.1273117100325858,-1.0,0.0
2025-09-23 13:25:00,-0.0001856406924396481,0.0001856406924396481,-0.0003712813848792962,1.1146443619428323,0.9885779816513672,1.1268931601796943,-1.0,0.0
2025-09-23 13:30:00,4.64015590923017e-05,-4.64015590923017e-05,9.28031181846034e-05,1.11469608317906,0.9885321100917343,1.12699773937882,-1.0,0.0
2025-09-23 13:35:00,-0.00032482598607885826,0.00032482598607885826,-0.0006496519721577165,1.1143340009246632,0.9888532110091655,1.1262655830748152,-1.0,0.0
2025-09-23 13:40:00,-0.00023194322029973513,0.00023194322029973513,-0.00046388644059947026,1.1140755387079992,0.9890825688073307,1.125743123742313,-1.0,0.0
2025-09-23 13:45:00,-0.00041740098321119135,0.00041740098321119135,-0.0008348019664223827,1.113610522482771,0.989495412844028,1.1248033511689264,-1.0,0.0
2025-09-23 13:50:00,0.0003245097584720913,-0.0003245097584720913,0.0006490195169441826,1.113971899964454,0.9891743119265968,1.1255333704965593,-1.0,0.0
2025-09-23 13:55:00,9.2747171211216e-05,-9.2747171211216e-05,0.000185494342422432,1.1140752177069844,0.9890825688073308,1.1257421505689942,-1.0,0.0
2025-09-23 14:00:00,-4.6377887023441033e-05,4.6377887023441033e-05,-9.275577404688207e-05,1.114023549252402,0.9891284403669638,1.125637731484441,-1.0,0.0
2025-09-23 14:05:00,-4.6375736214798735e-05,4.6375736214798735e-05,-9.275147242959747e-05,1.1139718855901448,0.9891743119265968,1.1255333269274235,-1.0,0.0
2025-09-23 14:10:00,0.0001391207568167685,-0.0001391207568167685,0.000278241513633537,1.114126862201941,0.9890366972476978,1.1258464970239528,-1.0,0.0
2025-09-23 14:15:00,-0.0,0.0,-0.0,1.114126862201941,0.9890366972476978,1.1258464970239528,-1.0,0.0
2025-09-23 14:20:00,0.0002319001901581741,-0.0002319001901581741,0.0004638003803163482,1.114385228433146,0.9888073394495327,1.1263686650574503,-1.0,0.0
2025-09-23 14:25:00,-0.0,0.0,-0.0,1.114385228433146,0.9888073394495327,1.1263686650574503,-1.0,0.0
2025-09-23 14:30:00,0.0002319539803303794,-0.0002319539803303794,0.0004639079606607588,1.1146437145225023,0.9885779816513675,1.1268911964478092,-1.0,0.0
2025-09-23 14:35:00,9.280311818471443e-05,-9.280311818471443e-05,0.00018560623636942886,1.114747156934875,0.9884862385321015,1.1271003544815796,-1.0,0.0
2025-09-23 14:40:00,-0.0001392175971042242,0.0001392175971042242,-0.0002784351942084484,1.1145919645143079,0.9886238532110005,1.1267865300754871,-1.0,0.0
2025-09-23 14:45:00,-0.000185597624350331,0.000185597624350331,-0.000371195248700662,1.114385098893574,0.9888073394495326,1.1263682722692232,-1.0,0.0
2025-09-23 14:50:00,0.0003247355724623757,-0.0003247355724623757,0.0006494711449247514,1.1147469793766067,0.9884862385321015,1.1270998159606207,-1.0,0.0
2025-09-23 14:55:00,-9.281173140274213e-05,9.281173140274213e-05,-0.00018562346280548425,1.1146435177793748,0.9885779816513675,1.1268905997898546,-1.0,0.0
2025-09-23 15:00:00,-0.00013920467727723818,0.00013920467727723818,-0.00027840935455447635,1.1144883541882031,0.9887155963302666,1.1265768629053137,-1.0,0.0
2025-09-23 15:05:00,0.00032476570474160305,-0.00032476570474160305,0.0006495314094832061,1.1148503017839775,0.9883944954128354,1.1273086099629677,-1.0,0.0
2025-09-23 15:10:00,4.641017310991202e-05,-4.641017310991202e-05,9.282034621982405e-05,1.1149020421794749,0.9883486238532024,1.127413247138441,-1.0,0.0
2025-09-23 15:15:00,0.00013923698134221674,-0.00013923698134221674,0.0002784739626844335,1.1150572777743202,0.9882110091743034,1.1277272023729545,-1.0,0.0
2025-09-24 09:35:00,-0.00041776911293700536,0.00041776911293700536,-0.0008355382258740107,1.1145914412845104,0.9886238532110007,1.126784943187014,-1.0,0.0
2025-09-24 09:40:00,0.0004175946547884113,-0.0004175946547884113,0.0008351893095768226,1.1150568887126637,0.9882110091743034,1.1277260219257559,-1.0,0.0
2025-09-24 09:45:00,-0.0,0.0,-0.0,1.1150568887126637,0.9882110091743034,1.1277260219257559,-1.0,0.0
2025-09-24 09:50:00,-0.0003713503226105974,0.0003713503226105974,-0.0007427006452211948,1.114642811977311,0.9885779816513676,1.1268884590816388,-1.0,0.0
2025-09-24 09:55:00,-0.0001856062363696509,0.0001856062363696509,-0.0003712124727393018,1.1144359273200835,0.9887614678898998,1.1264701440302418,-1.0,0.0
2025-09-24 10:00:00,4.639294827191165e-05,-4.639294827191165e-05,9.27858965438233e-05,1.114487629288412,0.9887155963302667,1.1265746645724855,-1.0,0.0
2025-09-24 10:05:00,0.00032476570474160305,-0.00032476570474160305,0.0006495314094832061,1.1148495766487636,0.9883944954128355,1.1273064102022532,-1.0,0.0
2025-09-24 10:10:00,-0.00023205086554978216,0.00023205086554978216,-0.0004641017310995643,1.1145908748395446,0.9886238532110008,1.1267832253457988,-1.0,0.0
2025-09-24 10:15:00,4.639940608763826e-05,-4.639940608763826e-05,9.279881217527652e-05,1.1146425911941678,0.9885779816513677,1.12688778949069,-1.0,0.0
2025-09-24 10:20:00,-0.0,0.0,-0.0,1.1146425911941678,0.9885779816513677,1.12688778949069,-1.0,0.0
2025-09-24 10:25:00,0.00032481091364666703,-0.00032481091364666703,0.0006496218272933341,1.115004639272603,0.9882568807339365,1.1276198403956534,-1.0,0.0
2025-09-24 10:30:00,-9.283327144449238e-05,9.283327144449238e-05,-0.00018566654288898476,1.1149011297442635,0.9883486238532025,1.1274104791181943,-1.0,0.0
2025-09-24 10:35:00,-4.641232711399823e-05,4.641232711399823e-05,-9.282465422799646e-05,1.11484938458833,0.9883944954128355,1.1273058276302972,-1.0,0.0
2025-09-24 10:40:00,-9.282034622004609e-05,9.282034622004609e-05,-0.00018564069244009218,1.1147459038824694,0.9884862385321017,1.1270965537958642,-1.0,0.0
2025-09-24 10:45:00,9.281173140285315e-05,-9.281173140285315e-05,0.0001856234628057063,1.1148493653798832,0.9883944954128356,1.1273057693610962,-1.0,0.0
2025-09-24 10:50:00,4.641017310991202e-05,-4.641017310991202e-05,9.282034621982405e-05,1.114901105731922,0.9883486238532027,1.1274104062729038,-1.0,0.0
2025-09-24 10:55:00,0.00013923698134221674,-0.00013923698134221674,0.0002784739626844335,1.1150563411963792,0.9882110091743036,1.1277243607163103,-1.0,0.0
2025-09-24 11:00:00,-0.0,0.0,-0.0,1.1150563411963792,0.9882110091743036,1.1277243607163103,-1.0,0.0
2025-09-24 11:05:00,-0.00018567516130518769,0.00018567516130518769,-0.00037135032261037537,1.1148493029303632,0.9883944954128356,1.1273055799111427,-1.0,0.0
2025-09-24 11:10:00,-0.0001856406924396481,0.0001856406924396481,-0.0003712813848792962,1.1146423415338014,0.9885779816513676,1.126887032334251,-1.0,0.0
2025-09-24 11:15:00,4.64015590923017e-05,-4.64015590923017e-05,9.28031181846034e-05,1.114694062676279,0.9885321100917346,1.1269916109646934,-1.0,0.0
2025-09-24 11:20:00,0.0001856148491878873,-0.0001856148491878873,0.0003712296983757746,1.1149009664466132,0.9883486238532025,1.1274099837205038,-1.0,0.0
2025-09-24 11:25:00,9.28246542282185e-05,-9.28246542282185e-05,0.000185649308456437,1.1150044567433224,0.9882568807339365,1.1276192866043284,-1.0,0.0
2025-09-24 11:30:00,-4.641663572213517e-05,4.641663572213517e-05,-9.283327144427034e-05,1.114952701987625,0.9883027522935693,1.1275146060170094,-1.0,0.0
2025-09-24 13:05:00,-0.00013924344395443988,0.00013924344395443988,-0.00027848688790887977,1.114797452133554,0.9884403669724684,1.127200607983308,-1.0,0.0
2025-09-24 13:10:00,-0.00013922405791721992,0.00013922405791721992,-0.00027844811583443985,1.114642245508512,0.9885779816513675,1.1268867410978476,-1.0,0.0
2025-09-24 13:15:00,0.00027840935455436533,-0.00027840935455436533,0.0005568187091087307,1.1149525723366434,0.9883027522935692,1.1275142127183375,-1.0,0.0
2025-09-24 13:20:00,0.00023207240659073314,-0.00023207240659073314,0.0004641448131814663,1.11521132206334,0.9880733944954042,1.128037542591959,-1.0,0.0
2025-09-24 13:25:00,4.642525533904429e-05,-4.642525533904429e-05,9.285051067808858e-05,1.1152630960337238,0.988027522935771,1.1281422814538529,-1.0,0.0
2025-09-24 13:30:00,4.6427410743232755e-05,-4.6427410743232755e-05,9.285482148646551e-05,1.11531487481157,0.987981651376138,1.1282470349040086,-1.0,0.0
2025-09-24 13:35:00,0.00013928869904356045,-0.00013928869904356045,0.0002785773980871209,1.1154702255695066,0.987844036697239,1.1285613390273916,-1.0,0.0
2025-09-24 13:40:00,4.6436034362606904e-05,-4.6436034362606904e-05,9.287206872521381e-05,1.1155220235832315,0.987798165137606,1.1286661508536304,-1.0,0.0
2025-09-24 13:45:00,-0.0,0.0,-0.0,1.1155220235832315,0.987798165137606,1.1286661508536304,-1.0,0.0
2025-09-24 13:50:00,-4.6438190768105514e-05,4.6438190768105514e-05,-9.287638153621103e-05,1.1154702207586944,0.9878440366972391,1.1285613244255768,-1.0,0.0
2025-09-24 13:55:00,9.287206872521381e-05,-9.287206872521381e-05,0.00018574413745042762,1.1155738167856977,0.9877522935779731,1.128770948075342,-1.0,0.0
2025-09-24 14:00:00,0.00013932104212144303,-0.00013932104212144303,0.00027864208424288606,1.1157292396924157,0.987614678899074,1.1290854711649465,-1.0,0.0
2025-09-24 14:05:00,-9.289363678588458e-05,9.289363678588458e-05,-0.00018578727357176916,1.1156255955456722,0.98770642201834,1.1288757014536293,-1.0,0.0
2025-09-24 14:10:00,9.28850083595778e-05,-9.28850083595778e-05,0.0001857700167191556,1.1157292204384406,0.9876146788990741,1.1290854127115622,-1.0,0.0
2025-09-24 14:15:00,9.289363678588458e-05,-9.289363678588458e-05,0.00018578727357176916,1.1158328645833955,0.987522935779808,1.1292951824120194,-1.0,0.0
2025-09-24 14:20:00,4.645113340762119e-05,-4.645113340762119e-05,9.290226681524238e-05,1.115884696284649,0.987477064220175,1.1294000964943691,-1.0,0.0
2025-09-24 14:25:00,-0.0,0.0,-0.0,1.115884696284649,0.987477064220175,1.1294000964943691,-1.0,0.0
2025-09-24 14:30:00,9.290658243144012e-05,-9.290658243144012e-05,0.00018581316486288024,1.1159883693181682,0.9873853211009089,1.1296099539006952,-1.0,0.0
2025-09-24 14:35:00,-0.00013937282229958825,0.00013937282229958825,-0.0002787456445991765,1.115832830869483,0.987522935779808,1.1292950800459496,-1.0,0.0
2025-09-24 14:40:00,0.0002787068004459492,-0.0002787068004459492,0.0005574136008918984,1.1161438210676071,0.9872477064220098,1.1299245644829874,-1.0,0.0
2025-09-24 14:45:00,0.00023232041631826572,-0.00023232041631826572,0.00046464083263653144,1.1164031240647887,0.9870183486238445,1.1304495735734452,-1.0,0.0
2025-09-24 14:50:00,-0.00013942464098160023,0.00013942464098160023,-0.00027884928196320047,1.1162474699600253,0.9871559633027437,1.1301343485215587,-1.0,0.0
2025-09-24 14:55:00,-0.00013940520446098503,0.00013940520446098503,-0.00027881040892197007,1.1160918592532465,0.9872935779816427,1.1298192553017106,-1.0,0.0
2025-09-24 15:00:00,-0.00018584769781182509,0.00018584769781182509,-0.00037169539562365017,1.1158844361506577,0.987477064220175,1.129399306686628,-1.0,0.0
2025-09-24 15:05:00,-4.645329121566455e-05,4.645329121566455e-05,-9.29065824313291e-05,1.1158325996459821,0.987522935779808,1.1292943780568434,-1.0,0.0
2025-09-24 15:10:00,-9.290226681546443e-05,9.290226681546443e-05,-0.00018580453363092886,1.1157289362680884,0.9876146788990742,1.1290845500415965,-1.0,0.0
2025-09-24 15:15:00,-0.0,0.0,-0.0,1.1157289362680884,0.9876146788990742,1.1290845500415965,-1.0,0.0
2025-09-25 09:35:00,0.0006038086391083608,-0.0006038086391083608,0.0012076172782167216,1.1164026230387105,0.9870183486238446,1.1304480520527942,-1.0,0.0
2025-09-25 09:40:00,0.00046474880327185275,-0.00046474880327185275,0.0009294976065437055,1.1169214698217373,0.9865596330275144,1.1314988008114992,-1.0,0.0
2025-09-25 09:45:00,0.0003254754266052151,-0.0003254754266052151,0.0006509508532104302,1.1172850003136123,0.9862385321100833,1.1322353509212941,-1.0,0.0
2025-09-25 09:50:00,9.302325581395099e-05,-9.302325581395099e-05,0.00018604651162790198,1.1173889338020135,0.9861467889908172,1.1324459993586748,-1.0,0.0
2025-09-25 09:55:00,-4.651595497273675e-05,4.651595497273675e-05,-9.30319099454735e-05,1.1173369573886818,0.9861926605504504,1.1323406457444445,-1.0,0.0
2025-09-25 10:00:00,0.0004651379133914224,-0.0004651379133914224,0.0009302758267828448,1.1178566731695967,0.98573394495412,1.1333940348748641,-1.0,0.0
2025-09-25 10:05:00,-0.0,0.0,-0.0,1.1178566731695967,0.98573394495412,1.1333940348748641,-1.0,0.0
2025-09-25 10:10:00,0.00023267718367525614,-0.00023267718367525614,0.0004653543673505123,1.1181167729120625,0.985504587155955,1.1339214647389222,-1.0,0.0
2025-09-25 10:15:00,0.00013963880096812264,-0.00013963880096812264,0.0002792776019362453,1.1182729053975742,0.985366972477056,1.1342381436063784,-1.0,0.0
2025-09-25 10:20:00,0.00027931660537217073,-0.00027931660537217073,0.0005586332107443415,1.1185852575893893,0.9850917431192578,1.13487176670229,-1.0,0.0
2025-09-25 10:25:00,-0.0002328288707800219,0.0002328288707800219,-0.0004656577415600438,1.1183248186469936,0.985321100917423,1.1343433048784473,-1.0,0.0
2025-09-25 10:30:00,4.655493482319528e-05,-4.655493482319528e-05,9.310986964639056e-05,1.118376882186037,0.9852752293577899,1.1344489234356987,-1.0,0.0
2025-09-25 10:35:00,-9.311420457192021e-05,9.311420457192021e-05,-0.00018622840914384042,1.1182727454122405,0.985366972477056,1.1342376568174324,-1.0,0.0
2025-09-25 10:40:00,-9.310553512409392e-05,9.310553512409392e-05,-0.00018621107024818784,1.1181686280298642,0.985458715596322,1.1340264492094405,-1.0,0.0
2025-09-25 10:45:00,0.0001396453009355758,-0.0001396453009355758,0.0002792906018711516,1.1183247750244223,0.985321100917423,1.134343172138978,-1.0,0.0
2025-09-25 10:50:00,-9.310986964616852e-05,9.310986964616852e-05,-0.00018621973929233704,1.1182206479503978,0.985412844036689,1.1341319350491943,-1.0,0.0
2025-09-25 10:55:00,-0.00013965180150821155,0.00013965180150821155,-0.0002793036030164231,1.1180644864224278,0.9855504587155881,1.1338151679134392,-1.0,0.0
2025-09-25 11:00:00,-0.0,0.0,-0.0,1.1180644864224278,0.9855504587155881,1.1338151679134392,-1.0,0.0
2025-09-25 11:05:00,0.00013963230160574103,-0.00013963230160574103,0.00027926460321148205,1.1182206043400105,0.985412844036689,1.1341318023564217,-1.0,0.0
2025-09-25 11:10:00,4.655060050273718e-05,-4.655060050273718e-05,9.310120100547437e-05,1.118272658180637,0.9853669724770561,1.1342373913893196,-1.0,0.0
2025-09-25 11:15:00,9.310553512409392e-05,-9.310553512409392e-05,0.00018621107024818784,1.1183767755548917,0.98527522935779,1.1344485989478856,-1.0,0.0
2025-09-25 11:20:00,-0.0,0.0,-0.0,1.1183767755548917,0.98527522935779,1.1344485989478856,-1.0,0.0
2025-09-25 11:25:00,-0.0,0.0,-0.0,1.1183767755548917,0.98527522935779,1.1344485989478856,-1.0,0.0
2025-09-25 11:30:00,0.00013967130685788032,-0.00013967130685788032,0.00027934261371576063,1.118532980700693,0.9851376146788909,1.1347654987846418,-1.0,0.0
2025-09-25 13:05:00,9.312721177123784e-05,-9.312721177123784e-05,0.00018625442354247568,1.1186371465584597,0.985045871559625,1.134976853878474,-1.0,0.0
